type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Divlje deponije,44.50221944,20.95131389,2005,20,20.0,900.0,2250.0,1.0,0.0,0.02
Divlje deponije,44.55021667,20.83419722,2005,20,150.0,1500.0,3750.0,7.5,0.0,0.12
Divlje deponije,44.58365833,20.88460556,2005,20,150.0,10000.0,25000.0,7.5,0.0,0.12
Divlje deponije,44.68499167,21.01893611,2005,20,5.0,200.0,500.0,0.25,0.0,0.0
Divlje deponije,44.60132778,20.89669444,2005,20,200.0,6000.0,15000.0,10.0,0.01,0.16
Divlje deponije,44.63625,20.98589722,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,44.63408889,20.00190833,2005,20,100.0,1500.0,3750.0,5.0,0.0,0.08
Divlje deponije,44.51706389,21.05208611,2005,20,400.0,22500.0,56250.0,20.0,0.01,0.32
Divlje deponije,44.53391389,20.900525,2005,20,50.0,200.0,500.0,2.5,0.0,0.04
Divlje deponije,44.58443333,21.01842222,2005,20,100.0,2000.0,5000.0,5.0,0.0,0.08
Divlje deponije,44.56783611,20.80084722,2005,20,30.0,360.0,900.0,1.5,0.0,0.02
Divlje deponije,44.51823333,20.93576944,2005,20,1.0,250.0,625.0,0.05,0.0,0.0
Divlje deponije,44.50118333,20.95081944,2005,20,300.0,9000.0,22500.0,15.0,0.01,0.24
Divlje deponije,44.56791111,21.11841944,2005,20,150.0,2500.0,6250.0,7.5,0.0,0.12
Divlje deponije,44.6172,20.86832222,2005,20,200.0,1000.0,2500.0,10.0,0.01,0.16
Divlje deponije,44.58375833,20.96928333,2005,20,2000000.0,20000.0,50000.0,100000.0,64.37,1609.18
Divlje deponije,44.61867222,20.96889722,2005,20,1000.0,100000.0,250000.0,50.0,0.03,0.8
Divlje deponije,44.60210278,20.95219167,2005,20,100.0,2500.0,6250.0,5.0,0.0,0.08
Divlje deponije,44.50249722,21.10061111,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,44.51706389,21.05208611,2005,20,150.0,2000.0,5000.0,7.5,0.0,0.12
Divlje deponije,44.61707778,20.80118889,2005,20,3.0,30.0,75.0,0.15,0.0,0.0
Divlje deponije,44.63408056,20.81857222,2005,20,30.0,300.0,750.0,1.5,0.0,0.02
Divlje deponije,44.56738333,21.03547778,2005,20,8.0,400.0,1000.0,0.4,0.0,0.01
Divlje deponije,45.7475,21.00083889,2005,20,100.0,15000.0,37500.0,5.0,0.0,0.08
Divlje deponije,44.67791667,20.91821944,2005,20,2.0,90.0,225.0,0.1,0.0,0.0
Divlje deponije,44.65137778,20.91673889,2005,20,100.0,750.0,1875.0,5.0,0.0,0.08
Divlje deponije,44.65111667,20.93435556,2005,20,50.0,490.0,1225.0,2.5,0.0,0.04
Divlje deponije,44.652625,20.94905556,2005,20,50.0,450.0,1125.0,2.5,0.0,0.04
Divlje deponije,44.58741667,20.90132778,2005,20,200.0,1400.0,3500.0,10.0,0.01,0.16
Divlje deponije,44.66671111,20.91820833,2005,20,1.0,42.0,105.0,0.05,0.0,0.0
Divlje deponije,44.63500833,20.9509,2005,20,400.0,10000.0,25000.0,20.0,0.01,0.32
Divlje deponije,44.63498333,20.95116389,2005,20,50.0,600.0,1500.0,2.5,0.0,0.04
Divlje deponije,44.63496944,20.95164722,2005,20,100.0,5000.0,12500.0,5.0,0.0,0.08
Divlje deponije,44.63461389,20.93387222,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,44.68463333,21.00033889,2005,20,50.0,800.0,2000.0,2.5,0.0,0.04
Divlje deponije,44.63363056,20.91831944,2005,20,3.0,100.0,250.0,0.15,0.0,0.0
Divlje deponije,44.65120556,20.93474167,2005,20,1.0,50.0,125.0,0.05,0.0,0.0
Divlje deponije,44.633575,20.96701111,2005,20,3.0,100.0,250.0,0.15,0.0,0.0
Divlje deponije,44.63486667,20.93432222,2005,20,10.0,800.0,2000.0,0.5,0.0,0.01
Divlje deponije,44.55030278,20.88441389,2005,20,150.0,2000.0,5000.0,7.5,0.0,0.12
Divlje deponije,44.65165556,20.83489722,2005,20,300.0,1000.0,2500.0,15.0,0.01,0.24
Divlje deponije,44.60036389,20.83335,2005,20,150.0,1120.0,2800.0,7.5,0.0,0.12
Divlje deponije,44.60198889,21.00040833,2005,20,200.0,4000.0,10000.0,10.0,0.01,0.16
Divlje deponije,44.57802778,20.935675,2005,20,100.0,1500.0,3750.0,5.0,0.0,0.08
Divlje deponije,44.500075,20.95131389,2005,20,50.0,2250.0,5625.0,2.5,0.0,0.04
Divlje deponije,44.60228333,20.91917222,2005,20,150.0,5000.0,12500.0,7.5,0.0,0.12
Divlje deponije,44.61751389,20.91721667,2005,20,2.0,150.0,375.0,0.1,0.0,0.0
Divlje deponije,44.55021667,20.83419722,2005,20,100.0,1200.0,3000.0,5.0,0.0,0.08
Divlje deponije,43.733888,22.2925,2005,20,16.2,450.0,1125.0,0.81,0.0,0.01
Divlje deponije,44.103333,22.470277,2005,20,18.0,3000.0,7500.0,0.9,0.0,0.01
Divlje deponije,44.174166,22.466944,2005,20,18.0,1000.0,2500.0,0.9,0.0,0.01
Divlje deponije,43.899722,22.181111,2005,20,63.0,2000.0,5000.0,3.15,0.0,0.05
Divlje deponije,43.1525,22.301111,2005,20,5.4,450.0,1125.0,0.27,0.0,0.0
Divlje deponije,44.119166,22.278888,2005,20,14.4,1000.0,2500.0,0.72,0.0,0.01
Divlje deponije,44.309999,22.342777,2005,20,16.2,2500.0,6250.0,0.81,0.0,0.01
Divlje deponije,44.011111,22.361944,2005,20,54.0,1200.0,3000.0,2.7,0.0,0.04
Divlje deponije,43.854444,22.296944,2005,20,51.3,6000.0,15000.0,2.56,0.0,0.04
Divlje deponije,43.849722,22.297222,2005,20,18.0,800.0,2000.0,0.9,0.0,0.01
Divlje deponije,44.625,22.651388,2005,20,72.0,1800.0,4500.0,3.6,0.0,0.06
Divlje deponije,44.110833,22.453055,2005,20,9.0,1500.0,3750.0,0.45,0.0,0.01
Divlje deponije,44.061944,22.319722,2005,20,14.4,2100.0,5250.0,0.72,0.0,0.01
Divlje deponije,44.759722,22.127777,2005,20,18.0,5400.0,13500.0,0.9,0.0,0.01
Divlje deponije,44.319722,22.276111,2005,20,16.2,2300.0,5750.0,0.81,0.0,0.01
Divlje deponije,44.373888,22.327222,2005,20,14.4,2400.0,6000.0,0.72,0.0,0.01
Divlje deponije,44.081388,22.317777,2005,20,12.6,1500.0,3750.0,0.63,0.0,0.01
Divlje deponije,43.725,22.31,2005,20,18.0,1500.0,3750.0,0.9,0.0,0.01
Divlje deponije,44.0325,22.440555,2005,20,15.3,4500.0,11250.0,0.77,0.0,0.01
Divlje deponije,43.725833,22.229166,2005,20,5.4,200.0,500.0,0.27,0.0,0.0
Divlje deponije,43.743888,22.219444,2005,20,9.0,500.0,1250.0,0.45,0.0,0.01
Divlje deponije,44.146666,22.365833,2005,20,7.2,300.0,750.0,0.36,0.0,0.01
Divlje deponije,44.605555,22.403611,2005,20,108.0,7000.0,17500.0,5.4,0.0,0.09
Divlje deponije,44.420833,22.224444,2005,20,14.4,1000.0,2500.0,0.72,0.0,0.01
Divlje deponije,43.853333,22.353888,2005,20,9.0,1000.0,2500.0,0.45,0.0,0.01
Divlje deponije,44.016666,22.440555,2005,20,108.0,9000.0,22500.0,5.4,0.0,0.09
Divlje deponije,44.021388,22.440277,2005,20,14.4,500.0,1250.0,0.72,0.0,0.01
Divlje deponije,44.109722,22.311388,2005,20,27.0,2000.0,5000.0,1.35,0.0,0.02
Divlje deponije,44.125555,22.320277,2005,20,117.0,600.0,1500.0,5.85,0.0,0.09
Divlje deponije,43.6974,22.344722,2005,20,32.4,6000.0,15000.0,1.62,0.0,0.03
Divlje deponije,44.068611,22.442222,2005,20,9.9,1600.0,4000.0,0.49,0.0,0.01
Divlje deponije,44.012222,22.593888,2005,20,14.4,750.0,1875.0,0.72,0.0,0.01
Divlje deponije,44.090277,22.341111,2005,20,11.7,7500.0,18750.0,0.58,0.0,0.01
Divlje deponije,44.088333,22.351944,2005,20,24.3,1800.0,4500.0,1.22,0.0,0.02
Divlje deponije,43.91,22.336111,2005,20,5.4,500.0,1250.0,0.27,0.0,0.0
Divlje deponije,44.048055,22.433888,2005,20,36.0,3600.0,9000.0,1.8,0.0,0.03
Divlje deponije,43.794999,22.312222,2005,20,36.0,3000.0,7500.0,1.8,0.0,0.03
Divlje deponije,43.790277,22.308888,2005,20,1.8,500.0,1250.0,0.09,0.0,0.0
Divlje deponije,43.970277,22.305277,2005,20,36.0,1500.0,3750.0,1.8,0.0,0.03
Divlje deponije,43.960833,22.333611,2005,20,72.0,4000.0,10000.0,3.6,0.0,0.06
Divlje deponije,43.711111,22.275277,2005,20,9.0,1500.0,3750.0,0.45,0.0,0.01
Divlje deponije,43.7625,22.266111,2005,20,5.4,500.0,1250.0,0.27,0.0,0.0
Divlje deponije,43.885555,22.2325,2005,20,9.0,300.0,750.0,0.45,0.0,0.01
Divlje deponije,43.912222,22.303611,2005,20,2.7,200.0,500.0,0.14,0.0,0.0
Divlje deponije,43.903611,22.252777,2005,20,9.0,1000.0,2500.0,0.45,0.0,0.01
Divlje deponije,43.919999,22.284444,2005,20,10.8,400.0,1000.0,0.54,0.0,0.01
Divlje deponije,43.886111,22.259722,2005,20,9.0,500.0,1250.0,0.45,0.0,0.01
Divlje deponije,43.890833,22.3,2005,20,2.7,100.0,250.0,0.14,0.0,0.0
Divlje deponije,43.909722,22.243888,2005,20,9.0,500.0,1250.0,0.45,0.0,0.01
Divlje deponije,43.910555,22.231111,2005,20,117.0,4800.0,12000.0,5.85,0.0,0.09
Divlje deponije,44.043611,22.591944,2005,20,13.5,1400.0,3500.0,0.68,0.0,0.01
Divlje deponije,44.026111,22.490277,2005,20,8.1,750.0,1875.0,0.4,0.0,0.01
Divlje deponije,44.390277,22.334166,2005,20,25.2,3000.0,7500.0,1.26,0.0,0.02
Divlje deponije,45.210608,20.217301,2005,20,200.0,2700.0,6750.0,10.0,0.01,0.16
Divlje deponije,43.7652695,21.427431,2005,20,100.0,500.0,1250.0,5.0,0.0,0.08
Divlje deponije,43.8671298,21.4604919,2005,20,40.0,200.0,500.0,2.0,0.0,0.03
Divlje deponije,43.8569807,21.5894096,2005,20,55.0,300.0,750.0,2.75,0.0,0.04
Divlje deponije,43.830365,21.4631795,2005,20,40.0,250.0,625.0,2.0,0.0,0.03
Divlje deponije,43.8416329,21.4764403,2005,20,70.0,300.0,750.0,3.5,0.0,0.06
Divlje deponije,43.9150053,21.5061538,2005,20,140.0,1300.0,3250.0,7.0,0.0,0.11
Divlje deponije,43.8405157,21.3315742,2005,20,100.0,500.0,1250.0,5.0,0.0,0.08
Divlje deponije,45.0,20.0,2005,20,500.0,14000.0,35000.0,25.0,0.02,0.4
Divlje deponije,45.0,20.0,2005,20,200.0,8000.0,20000.0,10.0,0.01,0.16
Divlje deponije,45.0,20.0,2005,20,150.0,20000.0,50000.0,7.5,0.0,0.12
Divlje deponije,45.0,20.0,2005,20,875.0,20000.0,50000.0,43.75,0.03,0.7
Divlje deponije,45.0,20.0,2005,20,150.0,8000.0,20000.0,7.5,0.0,0.12
Divlje deponije,45.0,20.0,2005,20,250.0,10000.0,25000.0,12.5,0.01,0.2
Divlje deponije,42.5677,21.96994,2005,20,0.02,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.56442,21.97333,2005,20,0.03,80.0,200.0,0.0,0.0,0.0
Divlje deponije,42.47622,21.83861,2005,20,25.0,50.0,125.0,1.25,0.0,0.02
Divlje deponije,42.47934,21.83283,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.49152,21.8627,2005,20,0.6,2000.0,5000.0,0.03,0.0,0.0
Divlje deponije,42.50561,21.87788,2005,20,0.06,98.0,245.0,0.0,0.0,0.0
Divlje deponije,42.4921,21.86599,2005,20,0.2,100.0,250.0,0.01,0.0,0.0
Divlje deponije,42.61089,21.87419,2005,20,0.02,60.0,150.0,0.0,0.0,0.0
Divlje deponije,42.61365,21.87427,2005,20,0.15,500.0,1250.0,0.01,0.0,0.0
Divlje deponije,42.63787,21.87714,2005,20,0.01,50.0,125.0,0.0,0.0,0.0
Divlje deponije,42.52817,21.83563,2005,20,0.01,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.7299,21.85247,2005,20,0.01,40.0,100.0,0.0,0.0,0.0
Divlje deponije,42.72982,21.85232,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.72276,21.8461,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.71363,21.8586,2005,20,0.01,40.0,100.0,0.0,0.0,0.0
Divlje deponije,42.72333,21.85525,2005,20,0.01,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.48639,21.95576,2005,20,0.02,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.51332,21.87822,2005,20,0.01,50.0,125.0,0.0,0.0,0.0
Divlje deponije,42.5119,21.87416,2005,20,0.04,80.0,200.0,0.0,0.0,0.0
Divlje deponije,42.52179,21.82563,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.58623,22.02114,2005,20,0.03,60.0,150.0,0.0,0.0,0.0
Divlje deponije,42.58879,22.01546,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.58921,22.01903,2005,20,0.02,50.0,125.0,0.0,0.0,0.0
Divlje deponije,42.58765,22.01274,2005,20,0.04,60.0,150.0,0.0,0.0,0.0
Divlje deponije,42.58527,22.03327,2005,20,0.08,100.0,250.0,0.0,0.0,0.0
Divlje deponije,42.54113,22.19416,2005,20,0.15,300.0,750.0,0.01,0.0,0.0
Divlje deponije,42.58044,21.93526,2005,20,0.02,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.57727,21.93259,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.58363,21.93709,2005,20,0.01,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.58824,21.96651,2005,20,0.01,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.57168,21.97544,2005,20,0.01,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.58643,21.96787,2005,20,0.01,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.47327,22.06717,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.4622,22.09508,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.47419,22.05758,2005,20,0.05,100.0,250.0,0.0,0.0,0.0
Divlje deponije,42.60234,22.02595,2005,20,0.02,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.60288,22.03058,2005,20,0.03,60.0,150.0,0.0,0.0,0.0
Divlje deponije,42.49416,21.86201,2005,20,0.04,120.0,300.0,0.0,0.0,0.0
Divlje deponije,42.49248,21.85322,2005,20,0.0,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.48644,21.85073,2005,20,0.45,1500.0,3750.0,0.02,0.0,0.0
Divlje deponije,42.50099,21.85326,2005,20,0.2,500.0,1250.0,0.01,0.0,0.0
Divlje deponije,42.59577,22.01242,2005,20,0.02,40.0,100.0,0.0,0.0,0.0
Divlje deponije,42.59626,22.01846,2005,20,0.01,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.59284,22.01505,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.59929,22.02318,2005,20,0.04,60.0,150.0,0.0,0.0,0.0
Divlje deponije,42.47753,21.87186,2005,20,0.2,400.0,1000.0,0.01,0.0,0.0
Divlje deponije,42.48932,21.87067,2005,20,5.0,25000.0,62500.0,0.25,0.0,0.0
Divlje deponije,42.47236,21.83879,2005,20,0.03,100.0,250.0,0.0,0.0,0.0
Divlje deponije,42.54756,21.86606,2005,20,0.08,80.0,200.0,0.0,0.0,0.0
Divlje deponije,42.55109,21.85686,2005,20,0.04,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.54857,21.92425,2005,20,0.02,80.0,200.0,0.0,0.0,0.0
Divlje deponije,42.54912,21.92208,2005,20,0.05,100.0,250.0,0.0,0.0,0.0
Divlje deponije,42.49192,21.94733,2005,20,0.14,200.0,500.0,0.01,0.0,0.0
Divlje deponije,42.67886,21.881,2005,20,0.01,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.47081,22.03066,2005,20,0.01,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.47437,22.04152,2005,20,0.05,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.47344,22.03892,2005,20,0.06,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.47917,22.04939,2005,20,0.03,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.47695,22.04633,2005,20,0.01,150.0,375.0,0.0,0.0,0.0
Divlje deponije,42.69623,21.85712,2005,20,0.01,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.69473,21.86594,2005,20,0.0,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.5587449,21.9178515,2005,20,0.03,50.0,125.0,0.0,0.0,0.0
Divlje deponije,42.5598789,21.9206624,2005,20,0.2,1000.0,2500.0,0.01,0.0,0.0
Divlje deponije,42.5448583,21.8734985,2005,20,30.0,6000.0,15000.0,1.5,0.0,0.02
Divlje deponije,42.5550542,21.9169449,2005,20,0.03,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.5459333,21.8699794,2005,20,0.05,50.0,125.0,0.0,0.0,0.0
Divlje deponije,42.5659122,21.9036894,2005,20,0.08,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.5689227,21.9192078,2005,20,0.05,40.0,100.0,0.0,0.0,0.0
Divlje deponije,42.5587804,21.9190746,2005,20,0.6,2000.0,5000.0,0.03,0.0,0.0
Divlje deponije,42.5375067,21.9035768,2005,20,0.04,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.5558485,21.9136082,2005,20,0.03,40.0,100.0,0.0,0.0,0.0
Divlje deponije,42.5690057,21.9172927,2005,20,0.01,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.5624274,21.9099542,2005,20,0.03,50.0,125.0,0.0,0.0,0.0
Divlje deponije,42.55395,21.99422,2005,20,0.04,80.0,200.0,0.0,0.0,0.0
Divlje deponije,42.56685,21.9925,2005,20,0.01,30.0,75.0,0.0,0.0,0.0
Divlje deponije,42.56855,21.99284,2005,20,0.01,40.0,100.0,0.0,0.0,0.0
Divlje deponije,42.54631,22.0138,2005,20,0.02,60.0,150.0,0.0,0.0,0.0
Divlje deponije,42.55555,21.99342,2005,20,0.02,60.0,150.0,0.0,0.0,0.0
Divlje deponije,42.57293,21.98886,2005,20,0.03,100.0,250.0,0.0,0.0,0.0
Divlje deponije,42.56072,21.99385,2005,20,0.04,70.0,175.0,0.0,0.0,0.0
Divlje deponije,42.55717,21.99378,2005,20,0.01,50.0,125.0,0.0,0.0,0.0
Divlje deponije,42.51308,21.8095,2005,20,0.02,100.0,250.0,0.0,0.0,0.0
Divlje deponije,42.51817,21.79935,2005,20,0.01,20.0,50.0,0.0,0.0,0.0
Divlje deponije,42.51396,21.80207,2005,20,0.01,10.0,25.0,0.0,0.0,0.0
Divlje deponije,42.51861,21.91219,2005,20,0.06,150.0,375.0,0.0,0.0,0.0
Divlje deponije,42.53836,21.93394,2005,20,0.04,70.0,175.0,0.0,0.0,0.0
Divlje deponije,42.52447,21.93325,2005,20,0.02,30.0,75.0,0.0,0.0,0.0
Divlje deponije,46.172533,20.948097,2005,20,1.0,11.66,29.15,0.05,0.0,0.0
Divlje deponije,44.187772,20.947577,2005,20,0.2,18.62,46.55,0.01,0.0,0.0
Divlje deponije,44.37884,21.911177,2005,20,1.0,2500.0,6250.0,0.05,0.0,0.0
Divlje deponije,44.502568,22.204016,2005,20,0.5,600.0,1500.0,0.03,0.0,0.0
Divlje deponije,44.279501,21.925206,2005,20,0.5,3000.0,7500.0,0.03,0.0,0.0
Divlje deponije,44.310973,21.948421,2005,20,1.0,600.0,1500.0,0.05,0.0,0.0
Divlje deponije,44.476198,22.264416,2005,20,2.0,3000.0,7500.0,0.1,0.0,0.0
Divlje deponije,44.27211,21.991127,2005,20,0.5,2500.0,6250.0,0.03,0.0,0.0
Divlje deponije,43.0,19.0,2005,20,175.0,15.0,37.5,8.75,0.01,0.14
Divlje deponije,44.5805,19.5531,2005,20,25.0,19600.0,49000.0,1.25,0.0,0.02
Divlje deponije,44.5758,19.5752,2005,20,10.0,22800.0,57000.0,0.5,0.0,0.01
Divlje deponije,44.4559,19.4338,2005,20,20.0,10500.0,26250.0,1.0,0.0,0.02
Divlje deponije,44.5941,19.5325,2005,20,25.0,14200.0,35500.0,1.25,0.0,0.02
Divlje deponije,44.5015,19.4847,2005,20,22.0,15800.0,39500.0,1.1,0.0,0.02
Divlje deponije,44.5948,19.5812,2005,20,10.0,6000.0,15000.0,0.5,0.0,0.01
Divlje deponije,44.5922,19.5036,2005,20,6.0,3000.0,7500.0,0.3,0.0,0.0
Divlje deponije,44.5941,19.4821,2005,20,15.0,6000.0,15000.0,0.75,0.0,0.01
Divlje deponije,45.0047,19.5633,2005,20,18.0,12900.0,32250.0,0.9,0.0,0.01
Divlje deponije,43.5342346,19.5771872,2005,20,10.0,80.0,200.0,0.5,0.0,0.01
Divlje deponije,43.5411375,19.5485994,2005,20,18.0,200.0,500.0,0.9,0.0,0.01
Divlje deponije,43.5491817,19.4272042,2005,20,5.0,120.0,300.0,0.25,0.0,0.0
Divlje deponije,43.6023557,19.3781941,2005,20,12.0,110.0,275.0,0.6,0.0,0.01
Divlje deponije,43.5590423,19.5263861,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,45.873127,20.03325,2005,20,300.0,500.0,1250.0,15.0,0.01,0.24
Divlje deponije,45.929565,20.088256,2005,20,50.0,350.0,875.0,2.5,0.0,0.04
Divlje deponije,45.910367,20.068044,2005,20,200.0,2400.0,6000.0,10.0,0.01,0.16
Divlje deponije,44.494005,19.857051,2005,20,3.5,300.0,750.0,0.17,0.0,0.0
Divlje deponije,44.555074,19.816056,2005,20,70.0,600.0,1500.0,3.5,0.0,0.06
Divlje deponije,44.554944,19.819861,2005,20,7.0,100.0,250.0,0.35,0.0,0.01
Divlje deponije,44.471194,19.625806,2005,20,150.0,1000.0,2500.0,7.5,0.0,0.12
Divlje deponije,44.460694,19.606611,2005,20,28.0,120.0,300.0,1.4,0.0,0.02
Divlje deponije,44.480917,19.6195,2005,20,120.0,500.0,1250.0,6.0,0.0,0.1
Divlje deponije,44.465111,19.635861,2005,20,35.0,150.0,375.0,1.75,0.0,0.03
Divlje deponije,44.463861,19.647611,2005,20,10.0,60.0,150.0,0.5,0.0,0.01
Divlje deponije,44.537694,19.752361,2005,20,6.0,100.0,250.0,0.3,0.0,0.0
Divlje deponije,44.537694,19.752361,2005,20,6.0,100.0,250.0,0.3,0.0,0.0
Divlje deponije,44.541194,19.744806,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.537222,19.752556,2005,20,10.0,300.0,750.0,0.5,0.0,0.01
Divlje deponije,44.531722,19.770389,2005,20,14.0,100.0,250.0,0.7,0.0,0.01
Divlje deponije,44.468722,19.839583,2005,20,21.0,300.0,750.0,1.05,0.0,0.02
Divlje deponije,44.475944,19.711611,2005,20,100.0,350.0,875.0,5.0,0.0,0.08
Divlje deponije,44.548361,19.846056,2005,20,30.0,150.0,375.0,1.5,0.0,0.02
Divlje deponije,44.558611,19.839806,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,44.536972,19.810139,2005,20,7.0,50.0,125.0,0.35,0.0,0.01
Divlje deponije,44.55275,19.842167,2005,20,7.0,80.0,200.0,0.35,0.0,0.01
Divlje deponije,44.494111,19.856944,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,44.547028,19.846861,2005,20,70.0,500.0,1250.0,3.5,0.0,0.06
Divlje deponije,43.960708,19.977843,2005,20,2.0,500.0,1250.0,0.1,0.0,0.0
Divlje deponije,43.968258,19.956138,2005,20,3.0,700.0,1750.0,0.15,0.0,0.0
Divlje deponije,44.095515,19.918123,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,44.075989,19.913325,2005,20,2.0,500.0,1250.0,0.1,0.0,0.0
Divlje deponije,44.001716,19.97291,2005,20,1.5,500.0,1250.0,0.07,0.0,0.0
Divlje deponije,43.986646,19.937408,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,43.986348,19.929665,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,43.986348,19.929665,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,43.987005,19.913803,2005,20,3.0,800.0,2000.0,0.15,0.0,0.0
Divlje deponije,44.00313,19.935026,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,44.006433,19.944914,2005,20,1.0,400.0,1000.0,0.05,0.0,0.0
Divlje deponije,43.4603314,22.1472817,2005,20,2.0,250.0,625.0,0.1,0.0,0.0
Divlje deponije,43.4172,22.0118,2005,20,0.2,230.0,575.0,0.01,0.0,0.0
Divlje deponije,43.3729,22.251,2005,20,0.1,50.0,125.0,0.01,0.0,0.0
Divlje deponije,43.4651,22.1004,2005,20,0.05,30.0,75.0,0.0,0.0,0.0
Divlje deponije,43.4584,22.093,2005,20,0.19,100.0,250.0,0.01,0.0,0.0
Divlje deponije,43.3912,22.099,2005,20,1.12,100.0,250.0,0.06,0.0,0.0
Divlje deponije,43.4047272,22.1478611,2005,20,0.2,25.0,62.5,0.01,0.0,0.0
Divlje deponije,43.4214,22.13,2005,20,0.5,60.0,150.0,0.03,0.0,0.0
Divlje deponije,43.4407,22.24,2005,20,0.51,70.0,175.0,0.03,0.0,0.0
Divlje deponije,43.4704,22.0869,2005,20,0.8,100.0,250.0,0.04,0.0,0.0
Divlje deponije,43.4863,22.083,2005,20,0.1,15.0,37.5,0.01,0.0,0.0
Divlje deponije,43.4235,22.3006,2005,20,0.09,50.0,125.0,0.0,0.0,0.0
Divlje deponije,43.871893,19.793428,2005,20,6.0,300.0,750.0,0.3,0.0,0.0
Divlje deponije,43.941748,19.823607,2005,20,7.0,100.0,250.0,0.35,0.0,0.01
Divlje deponije,43.8380205,19.887414,2005,20,10.0,400.0,1000.0,0.5,0.0,0.01
Divlje deponije,43.855375,19.8482,2005,20,3.0,2000.0,5000.0,0.15,0.0,0.0
Divlje deponije,43.857218,19.870184,2005,20,8.0,1500.0,3750.0,0.4,0.0,0.01
Divlje deponije,43.17602,21.2846,2005,20,50.0,300.0,750.0,2.5,0.0,0.04
Divlje deponije,43.131,21.2432,2005,20,8.0,36.0,90.0,0.4,0.0,0.01
Divlje deponije,43.20379,21.33646,2005,20,150.0,600.0,1500.0,7.5,0.0,0.12
Divlje deponije,43.17733,21.32074,2005,20,40.0,64.0,160.0,2.0,0.0,0.03
Divlje deponije,43.16763,21.26763,2005,20,40.0,60.0,150.0,2.0,0.0,0.03
Divlje deponije,43.2007,21.3234,2005,20,10.0,50.0,125.0,0.5,0.0,0.01
Divlje deponije,43.1323,21.32203,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,43.8764,20.1548,2005,20,4.0,500.0,1250.0,0.2,0.0,0.0
Divlje deponije,43.71,20.4319,2005,20,3.0,500.0,1250.0,0.15,0.0,0.0
Divlje deponije,43.7077,20.4151,2005,20,1.0,400.0,1000.0,0.05,0.0,0.0
Divlje deponije,43.8329,20.1427,2005,20,3.0,200.0,500.0,0.15,0.0,0.0
Divlje deponije,43.8552,20.1456,2005,20,2.0,4000.0,10000.0,0.1,0.0,0.0
